Stations, Start, End 
"new road 1 , whitechapel",394,402
"maplin street, mile end",450,454
"gaywood  street, elephant & castle",267,253
"york way, kings cross",323,324
"bermondsey station, bermondsey",246,256
"argyle street, kings cross",928,853
"guilford street , bloomsbury",401,411
"fisherman's walk west, canary wharf",197,196
"preston's road, cubitt town",149,147
"finlay street, fulham",232,214
"penywern road, earl's court",266,262
"blythe road west, shepherd's bush",145,125
"blenheim crescent, ladbroke grove",226,221
"eagle wharf road, hoxton",468,365
"waterloo station 1, waterloo",1037,815
"normandy road, stockwell",224,209
"craven street, strand",514,521
"victory place, walworth",163,144
"gloucester road (north), kensington",269,273
"woodstock grove, shepherd's bush",317,321
"barons court station, west kensington",294,286
"greyhound road, hammersmith",253,265
"gas holders, battersea park",482,471
"battersea church road, battersea",276,265
"british museum, bloomsbury",390,398
"old street station, st. luke's",720,725
"st. mark's road, north kensington",149,144
"belford house, haggerston",62,68
"northumberland avenue, strand",257,317
"queen victoria street, st. paul's",292,295
"northington street , holborn",330,338
"cromer street, bloomsbury",171,169
"sloane avenue, knightsbridge",238,257
"kennington oval, oval",183,194
"cloudesley road, angel",247,159
"wellington arch, hyde park",408,412
"harriet street, knightsbridge",265,264
"ada street, hackney central",211,232
"liverpool road (n1 centre), angel",392,405
"central house, aldgate",432,432
"swan street, the borough",225,238
"bankside mix, bankside",277,306
"borough road, elephant & castle",253,233
"stepney green station, stepney",428,438
"hereford road, bayswater",252,213
"west kensington station, west kensington",175,165
"clerkenwell green, clerkenwell",289,296
"bath street, st. luke's",394,395
"queen mary's, mile end",441,414
"belvedere road 2, south bank",205,209
"tanner street, bermondsey",312,324
"red lion square, holborn",173,175
"st. bride street, holborn",220,222
"brushfield street, liverpool street",752,958
"blackfriars station, st. paul's",514,570
"vincent square, westminster",133,147
"ashley place, victoria",291,314
"pitfield street central, hoxton",283,266
"millbank tower, pimlico",277,278
"finsbury library , finsbury",205,184
"islington green, angel",503,477
"chicheley street, south bank",449,461
"aston street, stepney",203,188
"cleveland way, stepney",416,388
"harford street, mile end",211,214
"bow church station, bow",238,242
"westfield library corner, shepherd's bush",192,202
"everington street, fulham",189,181
"serpentine car park, hyde park",498,498
"tooley street, bermondsey",728,736
"wormwood street, liverpool street",866,866
"museum of london, barbican",314,314
"birkenhead street, king's cross",361,336
"castlehaven road, camden town",339,334
"great suffolk street, the borough",213,222
"hyde park corner, hyde park",804,713
"allington street, victoria",657,657
"russell square station, bloomsbury",343,342
"bonny street, camden town",363,336
"thorndike close, west chelsea",184,188
"upcerne road, west chelsea",153,150
"aquatic centre, queen elizabeth olympic park",351,370
"hop exchange, the borough",934,1062
"battersea park road, nine elms",759,754
"whitehall place, strand",513,565
"south bermondsey station, bermondsey",140,146
"bell lane, liverpool street",338,341
"langdon park, poplar",107,107
"vereker road, west kensington",299,294
"windsor terrace, hoxton",258,251
"gascoyne road, victoria park",196,191
"rathbone street, fitzrovia",173,170
"doddington grove, kennington",237,236
"dorset square, marylebone",407,409
"bell street , marylebone",270,270
"the vale, chelsea",250,247
"ram street, wandsworth",252,245
"ilchester gardens, bayswater",308,278
"jubilee plaza, canary wharf",364,434
"st. john's park, cubitt town",71,71
"margery street, clerkenwell",162,150
"buxton street 1, shoreditch",83,88
"st martins close, camden town",121,114
"lansdowne road, ladbroke grove",206,205
"walmer road, avondale",73,71
"bancroft road, bethnal green",214,187
"ormonde gate, chelsea",206,202
"parsons green station, parsons green",290,273
"cleveland gardens, bayswater",167,158
"charlotte terrace, angel",148,133
"hampstead road, euston",461,462
"handyside street, king's cross",350,353
"wright's lane, kensington",435,439
"crisp road, hammersmith",265,255
"hortensia road, west brompton",204,210
"bruton street, mayfair",156,161
"collingham gardens, earl's court",255,249
"lower marsh, waterloo",224,224
"sedding street, sloane square",355,370
"crosswall, tower",574,615
"stanhope gate, mayfair",163,167
"grosvenor road, pimlico",200,186
"kingsway southbound, strand",371,534
"golden square, soho",376,372
"belgrave road, victoria",294,330
